5225	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1660661
5226	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6787591
5227	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1912364
5228	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1363276
5229	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-4570464
5230	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5661256
5231	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-174139
5232	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9666428
5233	http://purl.obolibrary.org/obo/go.owl#Protein_CIMAP1B
5234	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5218823
5235	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-163664
5236	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1168393
5237	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2990882
5238	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9647982
5239	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-426489
5240	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9835885
5241	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9816275
5242	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9768727
5243	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-112055
5244	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-427337
5245	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9032500
5246	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-109343
5247	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-446216
5248	http://purl.obolibrary.org/obo/go.owl#Protein_RADIL
5249	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5229343
5250	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5687120
5251	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6807004
5252	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9927009
5253	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6807875
5254	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6800396
5255	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6803207
5256	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-205234
5257	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9709601
5258	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-354124
5259	http://purl.obolibrary.org/obo/GO_0003677_instance
5260	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9710421
5261	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9007467
5262	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-216050
5263	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-917977
5264	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8948602
5265	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-156915
5266	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-450520
5267	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-450531
5268	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2179407
5269	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8848812
5270	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8849473
5271	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9953078
5272	http://purl.obolibrary.org/obo/go.owl#Protein_TTC33
5273	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9013438
5274	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9833671
5275	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2046098
5276	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9635739
5277	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6814678
5278	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-196753
5279	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-1834949
5280	http://purl.obolibrary.org/obo/go.owl#Protein_LENG8
5281	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-917933
5282	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654597
5283	http://purl.obolibrary.org/obo/go.owl#Protein_CHPF
5284	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9008036
5285	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5633008
5286	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3002811
5287	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1169398
5288	http://purl.obolibrary.org/obo/GO_1902750_instance
5289	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9665700
5290	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-382058
5291	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-174178
5292	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-75080
5293	http://purl.obolibrary.org/obo/GO_0051648_instance
5294	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9825555
5295	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9009308
5296	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9700206
5297	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-399930
5298	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-70454
5299	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9033533
5300	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2484822
5301	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-177941
5302	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-196964
5303	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9824222
5304	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9725117
5305	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6811412
5306	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9827995
5307	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9008389
5308	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6799191
5309	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3200023
5310	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-180534
5311	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-508513
5312	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9856663
5313	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2316434
5314	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9755777
5315	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-111452
5316	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4411357
5317	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5625883
5318	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9750226
5319	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9854984
5320	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-71403
5321	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-162425
5322	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-389350
5323	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167019
5324	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-432707
5325	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4546385
5326	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9727450
5327	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-909724
5328	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8943041
5329	http://purl.obolibrary.org/obo/GO_1901990_instance
5330	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2029272
5331	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-879377
5332	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3209098
5333	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-354087
5334	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-4641265
5335	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6800797
5336	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-909719
5337	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9656212
5338	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9619843
5339	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2466367
5340	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-426240
5341	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-373747
5342	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-373753
5343	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2002460
5344	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-933523
5345	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-114608
5346	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-201611
5347	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-375131
5348	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-210991
5349	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9664565
5350	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-159101
5351	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-203625
5352	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-203641
5353	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4551648
5354	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654734
5355	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9618392
5356	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9615501
5357	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9733316
5358	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9680350
5359	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2187330
5360	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-428752
5361	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5665767
5362	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9619838
5363	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167537
5364	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5654985
5365	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9018817
5366	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9768643
5367	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167192
5368	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2586553
5369	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9707523
5370	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9707616
5371	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9925095
5372	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9006873
5373	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9835266
5374	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9913351
5375	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8932184
5376	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-350567
5377	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-350562
5378	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9686524
5379	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8964605
5380	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-449911
5381	http://purl.obolibrary.org/obo/GO_0000313_instance
5382	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5634228
5383	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-2219530
5384	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8948066
5385	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-159227
5386	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-4655427
5387	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5685011
5388	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2219524
5389	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3215406
5390	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1168767
5391	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-879930
5392	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4551661
5393	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6814418
5394	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8878220
5395	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-170825
5396	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5673768
5397	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-202510
5398	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8964482
5399	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9018017
5400	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9625699
5401	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-437239
5402	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5096532
5403	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5083636
5404	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5672978
5405	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8981353
5406	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4085318
5407	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-420883
5408	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1225919
5409	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9817362
5410	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-69478
5411	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8943724
5412	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1676203
5413	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-114552
5414	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3903017
5415	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-381426
5416	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9929319
5417	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9931510
5418	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5665809
5419	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9700179
5420	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-166286
5421	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9948318
5422	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5676594
5423	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5694530
5424	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1247497
5425	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-549297
5426	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4086132
5427	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9007283
5428	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1912409
5429	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9859084
5430	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-111447
5431	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9703432
5432	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5610787
5433	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9013424
5434	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-201669
5435	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9768616
5436	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9823952
5437	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3321883
5438	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9762282
5439	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9012761
5440	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9818010
5441	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-265424
5442	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3322422
5443	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9734353
5444	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-199206
5445	http://purl.obolibrary.org/obo/GO_0032271_instance
5446	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6787525
5447	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9714691
5448	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2466068
5449	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9656213
5450	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-168880
5451	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-73736
5452	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8951430
5453	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9768067
5454	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9853512
5455	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9853506
5456	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8944047
5457	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9665388
5458	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-933530
5459	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-933542
5460	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9625510
5461	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5658435
5462	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-205112
5463	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9861300
5464	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-432188
5465	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1250357
5466	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9796379
5467	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3371527
5468	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9652264
5469	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8952638
5470	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-373736
5471	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9850958
5472	http://purl.obolibrary.org/obo/GO_0045333_instance
5473	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8876616
5474	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9860785
5475	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9842665
5476	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-453200
5477	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9821410
5478	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2730886
5479	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3928601
5480	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-211716
5481	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9647978
5482	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4686998
5483	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-187520
5484	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8873719
5485	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6803529
5486	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9838093
5487	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-4641258
5488	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4655404
5489	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-75955
5490	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8940001
5491	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8941332
5492	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9033232
5493	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2681667
5494	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9009085
5495	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6804114
5496	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9013159
5497	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5653754
5498	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5250941
5499	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9670095
5500	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1678841
5501	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-392749
5502	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9860816
5503	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9843900
5504	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1250486
5505	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5218830
5506	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8852130
5507	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9636296
5508	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-109807
5509	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5357757
5510	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5655326
5511	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-174445
5512	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-351906
5513	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9008433
5514	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2294590
5515	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8935930
5516	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8851710
5517	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8851708
5518	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9013889
5519	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1306953
5520	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5669250
5521	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-164522
5522	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-162592
5523	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5655285
5524	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-114544
5525	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5617867
5526	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-72095
5527	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8874205
5528	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6814555
5529	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-110363
5530	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5696914
5531	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1861788
5532	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-2396599
5533	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167419
5534	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5693542
5535	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-183094
5536	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9860160
5537	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9839394
5538	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9009378
5539	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6802916
5540	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1855172
5541	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-6807505
5542	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-156808
5543	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-388814
5544	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-183067
5545	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-174057
5546	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-428890
5547	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8951595
5548	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9609860
5549	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9725342
5550	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9768618
5551	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1454689
5552	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9842641
5553	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-165054
5554	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-390247
5555	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3299569
5556	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-168915
5557	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-167098
5558	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3782637
5559	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9856510
5560	http://purl.obolibrary.org/obo/GO_0032154_instance
5561	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-9022692
5562	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5617862
5563	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-8948747
5564	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-1977959
5565	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9760402
5566	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-391866
5567	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-914022
5568	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9796368
5569	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5625774
5570	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-182186
5571	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8868648
5572	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-6811479
5573	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9615571
5574	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9865520
5575	http://purl.obolibrary.org/obo/go.owl#Pathway_R-HSA-5357786
5576	http://purl.obolibrary.org/obo/go.owl#Protein_GTSF1L
5577	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9679787
5578	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-4755479
5579	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-450490
5580	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-164151
5581	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-3928648
5582	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8948224
5583	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-174105
5584	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9666458
5585	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-5682388
5586	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-9684118
5587	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-8853774
5588	http://purl.obolibrary.org/obo/go.owl#Reaction_R-HSA-77585
